Team_Id,Team_Name,,
1908636,No_Name_Kids,,
1909442,Poker|fAce,,
1910569,No-Cooldown,,
1910985,TeamMalaysia,,
1917833,Adeks e-Sports,,
1919394,MyNepal Gaming,,
1924298,Pizza Con Meepo,,
1924932,Nirvana Rebirth.,,
1926560,Ouster.161,,
1926779,AXEATACKSSS,,
1926789,sPodlivoiGaming,,
1927365, s1.Lykos,,
1929639,Art Gaming Indonesia,,
1929695,KappaGam!ng,,
1932497,i want to win!,,
1933305,Please Report Timbersaw,,
1934712,Hao Fan Club,,
1935578,Det Gronne Omrade,,
1935849,Men of Pauses,,
1936852,BalkanBearsRo,,
1936980,Spin To Win!,,
1937628,Boreal eSports,,
1939134,RES NON VERBA.,,
1941004,bloos clues,,
1942685,Together We Did It,,
1942710,Nunchuck Spiders,,
1943904,Butter Fly ~,,
1946225,NewWinner,,
1946893,nobilii,,
1951061,Newbee.Young,,
1953038,Ape Zone,,
1953856,F.uck Me, Dedication, and Love
1954198,2144 Gaming.Shield,,
1956740,Riki Ricon,,
1957463,MuLan.girls,,
1957910,Lilith7,,
1958591,Kalmykia e-Sports,,
1958953,BRUDDAHS,,
1960029,Energy Pacemaker gaming,,
1961734,ROAL,,
1962542,oldbird,,
1962669,XIGUADADUI,,
1964407,Comanche,,
1964517,FanYYYC,,
1965150,No Snake Allowed,,
1965600,Soul_L,,
1966890,London Conspiracy Dota2,,
1967794,Will dry you,,
1969255,Defence Yard,,
1971815,Surekh Gaming!!!,,
1972794,CYGNUS G.C,,
1972856,NEKO.TEAM.,,
1976242,Sirius Team,,
1977983,RaoPing,,
1978511,chinese hope, Dedication, Love2
1980239,yungburden,,
1980483,The Summit Wing,,
1981373,Shandong University TUFC Gaming,,
1982184,w4cdg,,
1983178,Friendship,,
1983234,Team Braveheart,,
1983867,Heng Heng Pain Train,,
1987686,Chillin Team,,
1987765,LastHit.,,
1987797,DEMI GODS PE,,
1990121,G Guard,,
1990162,Moscow Five International,,
1993193,Game Stuff,,
1993332,PuDongOldboy,,
1993524,Suxy squad,,
1994238,NatashaIshetParnya,,
1994846,Team Finland,,
1994905,TeamRomania,,
1994971,Norway.dota2,,
1995288,Rote Konig,,
1995825,[XABLAU],,
1996176,Cechi +4,,
1996833,TuNiSiA,,
1997451,Team New Era.,,
1998398,.WARCHIEFS.,,
1998556,Wolf brother,,
2000268,TeamInferno,,
2001734,OneDream!!,,
2002195,Feed Gaming*,,
2002380,Exort GamingF,,
2005373,Project\DotA,,
2005386,FiveFreshFishes,,
2005411,The Continent,,
2006291,Lajons,,
2006414,Midas Touched,,
2006913,Vega Squadron,,
2007518,We Cannot Dota,,
2007896,Nightcore-,,
2011234,Basically Unknown,,
2014267,GNZ,,
2015362,OIL COLOR,,
2016169,Black Clown,,
2016525,Inverse TW,,
2018688,H TYPE STEEL,,
2019384,[Flip.Sid3 Tactics],,
2020356,The Plumber Crackers,,
2020914,Voltis is Real,,
2020948,DDos ne proydet!!,,
2022952,choppie,,
2024718,#section80.,,
2027326,ieS.Gaming,,
2030300,TUFF DOTA,,
2030313,Aether Gaming-,,
2032869,Hzxzx,,
2034364,n0GAMESENSE,,
2034857,/blank\,,
2037342,UniversalThreath,,
2037418,Tr14l & 3rr0r,,
2038018,Pacific eSports Dota 2,,
2038339,WHZX,,
2039903,Dumbledore`s Army,,
2039994,On a Mission,,
2040144,Primal Team,,
2041520,Guess Jeans,,
2043256,Caution Xtreme,,
2045703,king of ball,,
2046126,Los Tunas Gaming PE,,
2049038,BEEKDEEK,,
2049385,GoodStyle,,
2052902,Extraordinary-Team,,
2054580,hangdianoldman,,
2054686,DeamDotaUP,,
2055081,LaoChiHan,,
2057132,XtremeDota`,,
2058483,Shark G@ming,,
2058524,GodLike^^,,
2059672,FireDota,,
2064049,Team Jerry,,
2064100,.Deus,,
2065321,Saint Pls Stop Feeding,,
2067023,loyolites,,
2068350,[InFerNuS],,
2068844,UNKLE,,
2069049,ThreeDay,,
2073138,Chu Chu Rocket,,
2073473,FOO.GAMING,,
2074840,Conchetumarino,,
2076022,Black Knights 17,,
2077272,KS-,,
2080691,San Luis Gaming,,
2081859,ElysiumGaming.CMSTORM,,
2085365,-Ninjas-in-Pyjamas-,,
2085541,Team D-Company [REVOLUTION],,
2086529,Que Pasa No?,,
2088456,5 Pencils 1 Case Gaming,,
2089173,Strikeagle,,
2094703,The Funk Bunch,,
2098192,#NAME?,,
2098304,SpeedFinger Gaming,,
2098516,TEAMM!,,
2098902,Flair Gaming,,
2099070,Codex Gigas,,
2099268,StanDiN-5,,
2099436,Team Redemption`,,
2100450,Awake.RV,,
2101260,BigGooooood,,
2101368,LaDottA's Stacks,,
2103577,.Thundercats.,,
2108395,TNC Pro Team,,
2112041,Moistness in Action,,
2112249,DotP.Hakuna Mirana,,
2112592,Flamin Pink Flamingos,,
2114850,Eye Of DooM^^,,
2117001,Skyville <3,,
2118226,No Practice Gaming*,,
2118259,Morphing_Pro,,
2118451,Babalar,,
2118786,Rebounders,,
2120771,Team ICE`,,
2121414,Phantom Troupes,,
2121477,AmazorGaming.Hco,,
2122095,Illuminati Gaming.,,
2123872,Awesome Kamikaze Pilots!,,
2124103,It's Alksoes Fault,,
2127330,xant!c,,
2128595,Imba.ph,,
2132092,pii,,
2133008,Apes and Chimps,,
2137904,Little Heroes of the Forest,,
2137921,Know Your Enemy!,,
2139837,AllStarZ Gaming,,
2142166,Mirror and all his,,
2142943,Lacresha,,
2146127,Uninvited Team,,
2147110,[The Pixies],,
2148108,Persson,,
2148321,5eva.,,
2149606,PUB REJECTS,,
2151103,Team Taivnaa,,
2154602,fkalsdjf;,,
2165940,Monkey Fever,,
2171858,Tards',,
2173259,Wonder Stag e-Sports,,
2181226,FLUTTERBOYS,,
2181993,HohliPlusOdin,,
2184343,1 Game 1 Dream,,
2184710,Monib Baray,,
2186377,Team sQuO,,
2191229,Extreme Gaming Philippines.,,
2192449,Mythical Dreams,,
2192525,TongFu North America,,
2197847,Burden United,,
2199564,Jayce N.G,,
2201820,-United We Stand-,,
2201839,MVP HOT6,,
2202692,DarkyTeam,,
2204516,"Whos""Next",,
2204559,Pollywogs,,
2205890,Masters Of Our Own Fate,,
2208198,Team (Toronto) Fight Club,,
2208422,Anubis Gaming . 812,,
2208432,no broodmama,,
2208569,Scarsdale High School,,
2208748,Team DuoBao,,
2208860,Spartan Five,,
2209062,TrackMate.TRIC,,
2211803,eGamersX,,
2213967,DevilsInTheDark,,
2217730,Kingdom DotA~,,
2219124,Planet Terra,,
2219924,CrYsTAL Gaming...,,
2222824,Rock Dragons,,
2224197,G Guard Esports,,
2224660,Namawadecil,,
2224698,O1d Boys,,
2230029,Beyond Godlike 5,,
2231078,Crucial Team,,
2233998,Brilliant.,,
2234860,DriveAlone,,
2235783,Taco Life,,
2236401,Haggu Chand Players,,
2237020,Fast Union,,
2238075,Tubinet Gaming,,
2239086,Ehome Malaysia,,
2240771,Piece of Cake...,,
2242855,P-Paradise,,
2242878,Shigatsu wa Kimi no Uso,,
2243650,EHOME.K,,
2244697,Team Archon,,
2246141,Team Alternate Attax,,
2247356,DarkLightning,,
2248605,Newbee.miracle,,
2249195,noname team.,,
2249672,Plan D Gaming,,
2250864,Mushin Perunamuussi,,
2263762,FairPlay Gaming.TB,,
